Season,Week,Celebrity,Judge_Total_Score_Raw,Rule_Mode,Estimated_Fan_Vote_Percent_Mean,Estimated_Fan_Vote_Percent_Std,Acceptance_Rate_Percent,Actual_Result,Judge_Rank_Points,Judge_Percent
30,9,Iman Shumpert,37.5,Rank (Bottom 2 Elimination),19.0,14.58,59.85,Safe,3.5,
30,9,Cody Rigsby,35.5,Rank (Bottom 2 Elimination),19.57,15.03,59.85,Safe,1.0,
30,9,JoJo Siwa,40.0,Rank (Bottom 2 Elimination),16.98,14.36,59.85,Safe,6.0,
30,9,Amanda Kloots,39.5,Rank (Bottom 2 Elimination),17.03,14.29,59.85,Safe,5.0,
30,10,Iman Shumpert,40.0,Rank (Bottom 2 Elimination),24.87,19.34,100.0,Safe,3.5,
30,10,Cody Rigsby,38.0,Rank (Bottom 2 Elimination),24.97,19.37,100.0,Safe,1.0,
30,10,JoJo Siwa,40.0,Rank (Bottom 2 Elimination),25.1,19.45,100.0,Safe,3.5,
30,10,Amanda Kloots,39.0,Rank (Bottom 2 Elimination),25.06,19.4,100.0,Safe,2.0,
31,1,Jason Lewis,18.0,Rank (Bottom 2 Elimination),1.88,1.44,41.81,Eliminated,2.0,
31,1,Cheryl Ladd,21.0,Rank (Bottom 2 Elimination),6.62,5.97,41.81,Safe,6.5,
31,1,Selma Blair,28.0,Rank (Bottom 2 Elimination),6.37,5.95,41.81,Safe,13.0,
31,1,Joseph Baena,23.0,Rank (Bottom 2 Elimination),6.44,5.9,41.81,Safe,8.0,
31,1,Trevor Donovan,21.0,Rank (Bottom 2 Elimination),6.63,5.97,41.81,Safe,6.5,
31,1,Daniel Durant,27.0,Rank (Bottom 2 Elimination),6.34,5.89,41.81,Safe,11.0,
31,1,Wayne Brady,29.0,Rank (Bottom 2 Elimination),6.34,5.92,41.81,Safe,15.0,
31,1,Sam Champion,20.0,Rank (Bottom 2 Elimination),6.82,5.96,41.81,Safe,4.0,
31,1,Jessie James Decker,20.0,Rank (Bottom 2 Elimination),6.8,5.95,41.81,Safe,4.0,
31,1,Jordin Sparks,26.0,Rank (Bottom 2 Elimination),6.35,5.9,41.81,Safe,10.0,
31,1,Heidi D'Amelio,24.0,Rank (Bottom 2 Elimination),6.39,5.89,41.81,Safe,9.0,
31,1,Charli D'Amelio,32.0,Rank (Bottom 2 Elimination),6.33,5.88,41.81,Safe,16.0,
31,1,Teresa Giudice,20.0,Rank (Bottom 2 Elimination),6.89,5.99,41.81,Safe,4.0,
31,1,Vinny Guadagnino,17.0,Rank (Bottom 2 Elimination),7.1,6.08,41.81,Safe,1.0,
31,1,Shangela,28.0,Rank (Bottom 2 Elimination),6.35,5.95,41.81,Safe,13.0,
31,1,Gabby Windey,28.0,Rank (Bottom 2 Elimination),6.35,5.97,41.81,Safe,13.0,
31,2,Cheryl Ladd,21.0,Rank (Bottom 2 Elimination),7.64,6.42,38.0,Safe,1.0,
31,2,Selma Blair,28.0,Rank (Bottom 2 Elimination),6.77,6.19,38.0,Safe,9.0,
31,2,Joseph Baena,24.0,Rank (Bottom 2 Elimination),7.58,6.32,38.0,Safe,3.0,
31,2,Trevor Donovan,30.0,Rank (Bottom 2 Elimination),6.8,6.33,38.0,Safe,12.0,
31,2,Daniel Durant,29.0,Rank (Bottom 2 Elimination),6.77,6.29,38.0,Safe,11.0,
31,2,Wayne Brady,32.0,Rank (Bottom 2 Elimination),6.75,6.24,38.0,Safe,14.0,
31,2,Sam Champion,26.0,Rank (Bottom 2 Elimination),7.25,6.3,38.0,Safe,5.0,
31,2,Jessie James Decker,25.0,Rank (Bottom 2 Elimination),7.48,6.39,38.0,Safe,4.0,
31,2,Jordin Sparks,27.0,Rank (Bottom 2 Elimination),6.99,6.3,38.0,Safe,6.5,
31,2,Heidi D'Amelio,28.0,Rank (Bottom 2 Elimination),6.77,6.23,38.0,Safe,9.0,
31,2,Charli D'Amelio,32.0,Rank (Bottom 2 Elimination),6.73,6.2,38.0,Safe,14.0,
31,2,Teresa Giudice,23.0,Rank (Bottom 2 Elimination),1.91,1.48,38.0,Eliminated,2.0,
31,2,Vinny Guadagnino,27.0,Rank (Bottom 2 Elimination),6.97,6.31,38.0,Safe,6.5,
31,2,Shangela,28.0,Rank (Bottom 2 Elimination),6.77,6.29,38.0,Safe,9.0,
31,2,Gabby Windey,32.0,Rank (Bottom 2 Elimination),6.82,6.34,38.0,Safe,14.0,
31,3,Cheryl Ladd,24.0,Rank (Bottom 2 Elimination),2.34,1.8,44.48,Eliminated,2.0,
31,3,Selma Blair,28.0,Rank (Bottom 2 Elimination),7.51,6.69,44.48,Safe,6.0,
31,3,Joseph Baena,29.0,Rank (Bottom 2 Elimination),7.46,6.75,44.48,Safe,7.5,
31,3,Trevor Donovan,27.0,Rank (Bottom 2 Elimination),7.69,6.74,44.48,Safe,5.0,
31,3,Daniel Durant,31.0,Rank (Bottom 2 Elimination),7.27,6.73,44.48,Safe,10.0,
31,3,Wayne Brady,33.0,Rank (Bottom 2 Elimination),7.27,6.71,44.48,Safe,13.0,
31,3,Sam Champion,25.0,Rank (Bottom 2 Elimination),8.0,6.84,44.48,Safe,3.0,
31,3,Jessie James Decker,26.0,Rank (Bottom 2 Elimination),7.83,6.79,44.48,Safe,4.0,
31,3,Jordin Sparks,29.0,Rank (Bottom 2 Elimination),7.47,6.8,44.48,Safe,7.5,
31,3,Heidi D'Amelio,32.0,Rank (Bottom 2 Elimination),7.25,6.69,44.48,Safe,11.0,
31,3,Charli D'Amelio,33.0,Rank (Bottom 2 Elimination),7.26,6.72,44.48,Safe,13.0,
31,3,Vinny Guadagnino,23.0,Rank (Bottom 2 Elimination),8.08,6.88,44.48,Safe,1.0,
31,3,Shangela,30.0,Rank (Bottom 2 Elimination),7.26,6.65,44.48,Safe,9.0,
31,3,Gabby Windey,33.0,Rank (Bottom 2 Elimination),7.31,6.73,44.48,Safe,13.0,
31,4,Selma Blair,32.0,Rank (Bottom 2 Elimination),7.9,7.21,50.92,Safe,7.5,
31,4,Joseph Baena,28.0,Rank (Bottom 2 Elimination),8.62,7.35,50.92,Safe,2.5,
31,4,Trevor Donovan,28.0,Rank (Bottom 2 Elimination),8.64,7.35,50.92,Safe,2.5,
31,4,Daniel Durant,29.0,Rank (Bottom 2 Elimination),8.36,7.26,50.92,Safe,4.5,
31,4,Wayne Brady,36.0,Rank (Bottom 2 Elimination),7.81,7.21,50.92,Safe,12.0,
31,4,Sam Champion,25.0,Rank (Bottom 2 Elimination),2.91,2.24,50.92,Eliminated,1.0,
31,4,Jessie James Decker,31.0,Rank (Bottom 2 Elimination),8.01,7.19,50.92,Safe,6.0,
31,4,Jordin Sparks,34.0,Rank (Bottom 2 Elimination),7.89,7.28,50.92,Safe,9.5,
31,4,Heidi D'Amelio,34.0,Rank (Bottom 2 Elimination),7.86,7.26,50.92,Safe,9.5,
31,4,Charli D'Amelio,36.0,Rank (Bottom 2 Elimination),7.83,7.2,50.92,Safe,12.0,
31,4,Vinny Guadagnino,29.0,Rank (Bottom 2 Elimination),8.41,7.33,50.92,Safe,4.5,
31,4,Shangela,32.0,Rank (Bottom 2 Elimination),7.95,7.25,50.92,Safe,7.5,
31,4,Gabby Windey,36.0,Rank (Bottom 2 Elimination),7.82,7.2,50.92,Safe,12.0,
31,5,Selma Blair,40.0,Rank (Bottom 2 Elimination),8.51,7.7,38.64,Safe,9.0,
31,5,Joseph Baena,35.0,Rank (Bottom 2 Elimination),2.47,1.93,38.64,Eliminated,3.0,
31,5,Trevor Donovan,36.0,Rank (Bottom 2 Elimination),9.0,7.75,38.64,Safe,5.5,
31,5,Daniel Durant,33.5,Rank (Bottom 2 Elimination),9.57,7.85,38.64,Safe,2.0,
31,5,Wayne Brady,41.0,Rank (Bottom 2 Elimination),8.42,7.67,38.64,Safe,10.5,
31,5,Jessie James Decker,36.0,Rank (Bottom 2 Elimination),9.02,7.74,38.64,Safe,5.5,
31,5,Jordin Sparks,35.5,Rank (Bottom 2 Elimination),9.24,7.72,38.64,Safe,4.0,
31,5,Heidi D'Amelio,39.0,Rank (Bottom 2 Elimination),8.54,7.7,38.64,Safe,8.0,
31,5,Charli D'Amelio,42.0,Rank (Bottom 2 Elimination),8.48,7.68,38.64,Safe,12.0,
31,5,Vinny Guadagnino,31.0,Rank (Bottom 2 Elimination),9.73,8.0,38.64,Safe,1.0,
31,5,Shangela,38.5,Rank (Bottom 2 Elimination),8.55,7.69,38.64,Safe,7.0,
31,5,Gabby Windey,41.0,Rank (Bottom 2 Elimination),8.46,7.71,38.64,Safe,10.5,
31,6,Trevor Donovan,34.0,Rank (Bottom 2 Elimination),10.96,9.19,48.39,Safe,4.5,
31,6,Daniel Durant,34.0,Rank (Bottom 2 Elimination),10.98,9.24,48.39,Safe,4.5,
31,6,Wayne Brady,34.0,Rank (Bottom 2 Elimination),10.93,9.22,48.39,Safe,4.5,
31,6,Jessie James Decker,32.0,Rank (Bottom 2 Elimination),3.69,2.82,48.39,Eliminated,2.0,
31,6,Jordin Sparks,34.0,Rank (Bottom 2 Elimination),11.03,9.21,48.39,Safe,4.5,
31,6,Heidi D'Amelio,36.0,Rank (Bottom 2 Elimination),10.31,9.23,48.39,Safe,7.5,
31,6,Charli D'Amelio,40.0,Rank (Bottom 2 Elimination),10.13,9.11,48.39,Safe,10.0,
31,6,Vinny Guadagnino,28.0,Rank (Bottom 2 Elimination),11.55,9.42,48.39,Safe,1.0,
31,6,Shangela,36.0,Rank (Bottom 2 Elimination),10.25,9.18,48.39,Safe,7.5,
31,6,Gabby Windey,37.0,Rank (Bottom 2 Elimination),10.19,9.18,48.39,Safe,9.0,
31,7,Trevor Donovan,39.0,Rank (Bottom 2 Elimination),11.27,10.06,52.95,Safe,8.5,
31,7,Daniel Durant,36.5,Rank (Bottom 2 Elimination),11.89,10.16,52.95,Safe,5.5,
31,7,Wayne Brady,38.0,Rank (Bottom 2 Elimination),11.46,10.09,52.95,Safe,7.0,
31,7,Jordin Sparks,34.5,Rank (Bottom 2 Elimination),4.58,3.53,52.95,Eliminated,2.0,
31,7,Heidi D'Amelio,35.0,Rank (Bottom 2 Elimination),12.61,10.23,52.95,Safe,3.0,
31,7,Charli D'Amelio,39.0,Rank (Bottom 2 Elimination),11.35,10.08,52.95,Safe,8.5,
31,7,Vinny Guadagnino,31.5,Rank (Bottom 2 Elimination),12.75,10.4,52.95,Safe,1.0,
31,7,Shangela,36.5,Rank (Bottom 2 Elimination),11.86,10.16,52.95,Safe,5.5,
31,7,Gabby Windey,35.5,Rank (Bottom 2 Elimination),12.24,10.17,52.95,Safe,4.0,
31,8,Trevor Donovan,39.0,Rank (Bottom 2 Elimination),14.24,11.41,54.59,Safe,3.5,
31,8,Daniel Durant,39.0,Rank (Bottom 2 Elimination),14.22,11.41,54.59,Safe,3.5,
31,8,Wayne Brady,45.0,Rank (Bottom 2 Elimination),12.71,11.19,54.59,Safe,7.5,
31,8,Heidi D'Amelio,35.0,Rank (Bottom 2 Elimination),5.49,4.24,54.59,Eliminated,2.0,
31,8,Charli D'Amelio,45.0,Rank (Bottom 2 Elimination),12.68,11.13,54.59,Safe,7.5,
31,8,Vinny Guadagnino,29.0,Rank (Bottom 2 Elimination),14.65,11.61,54.59,Safe,1.0,
31,8,Shangela,42.0,Rank (Bottom 2 Elimination),12.9,11.21,54.59,Safe,6.0,
31,8,Gabby Windey,40.0,Rank (Bottom 2 Elimination),13.12,11.16,54.59,Safe,5.0,
31,9,Trevor Donovan,32.5,Rank (Bottom 2 Elimination),11.07,8.85,75.39,Eliminated,1.0,
31,9,Daniel Durant,34.5,Rank (Bottom 2 Elimination),18.5,14.94,75.39,Safe,2.0,
31,9,Wayne Brady,36.5,Rank (Bottom 2 Elimination),18.21,14.59,75.39,Safe,3.5,
31,9,Charli D'Amelio,40.0,Rank (Bottom 2 Elimination),17.05,14.53,75.39,Safe,5.5,
31,9,Shangela,36.5,Rank (Bottom 2 Elimination),18.07,14.58,75.39,Safe,3.5,
31,9,Gabby Windey,40.0,Rank (Bottom 2 Elimination),17.1,14.6,75.39,Safe,5.5,
31,10,Wayne Brady,38.0,Rank (Bottom 2 Elimination),25.05,19.44,100.0,Safe,1.5,
31,10,Charli D'Amelio,40.0,Rank (Bottom 2 Elimination),24.95,19.37,100.0,Safe,3.5,
31,10,Shangela,38.0,Rank (Bottom 2 Elimination),25.0,19.33,100.0,Safe,1.5,
31,10,Gabby Windey,40.0,Rank (Bottom 2 Elimination),24.99,19.41,100.0,Safe,3.5,
32,1,Jamie Lynn Spears,15.0,Rank (Bottom 2 Elimination),7.62,6.72,40.78,Safe,5.5,
32,1,Mira Sorvino,17.0,Rank (Bottom 2 Elimination),7.33,6.68,40.78,Safe,8.0,
32,1,Barry Williams,16.0,Rank (Bottom 2 Elimination),7.47,6.71,40.78,Safe,7.0,
32,1,Alyson Hannigan,13.0,Rank (Bottom 2 Elimination),7.92,6.74,40.78,Safe,4.0,
32,1,Xochitl Gomez,18.0,Rank (Bottom 2 Elimination),7.28,6.75,40.78,Safe,9.5,
32,1,Adrian Peterson,18.0,Rank (Bottom 2 Elimination),7.29,6.72,40.78,Safe,9.5,
32,1,Matt Walsh,12.0,Rank (Bottom 2 Elimination),2.14,1.65,40.78,Eliminated,2.0,
32,1,Tyson Beckford,12.0,Rank (Bottom 2 Elimination),8.05,6.73,40.78,Safe,2.0,
32,1,Jason Mraz,21.0,Rank (Bottom 2 Elimination),7.32,6.74,40.78,Safe,12.5,
32,1,Lele Pons,19.0,Rank (Bottom 2 Elimination),7.28,6.74,40.78,Safe,11.0,
32,1,Harry Jowsey,12.0,Rank (Bottom 2 Elimination),8.1,6.81,40.78,Safe,2.0,
32,1,Mauricio Umansky,15.0,Rank (Bottom 2 Elimination),7.61,6.68,40.78,Safe,5.5,
32,1,Charity Lawson,22.0,Rank (Bottom 2 Elimination),7.28,6.72,40.78,Safe,14.0,
32,1,Ariana Madix,21.0,Rank (Bottom 2 Elimination),7.32,6.72,40.78,Safe,12.5,
32,2,Jamie Lynn Spears,16.0,Rank (Bottom 2 Elimination),1.55,1.28,22.64,Eliminated,5.0,
32,2,Mira Sorvino,18.0,Rank (Bottom 2 Elimination),8.2,7.07,22.64,Safe,6.5,
32,2,Barry Williams,15.0,Rank (Bottom 2 Elimination),8.91,7.21,22.64,Safe,3.0,
32,2,Alyson Hannigan,19.0,Rank (Bottom 2 Elimination),7.74,7.13,22.64,Safe,8.0,
32,2,Xochitl Gomez,24.0,Rank (Bottom 2 Elimination),7.67,7.12,22.64,Safe,12.5,
32,2,Adrian Peterson,15.0,Rank (Bottom 2 Elimination),8.81,7.11,22.64,Safe,3.0,
32,2,Tyson Beckford,18.0,Rank (Bottom 2 Elimination),8.21,7.15,22.64,Safe,6.5,
32,2,Jason Mraz,24.0,Rank (Bottom 2 Elimination),7.63,7.07,22.64,Safe,12.5,
32,2,Lele Pons,21.0,Rank (Bottom 2 Elimination),7.64,7.08,22.64,Safe,10.5,
32,2,Harry Jowsey,15.0,Rank (Bottom 2 Elimination),8.96,7.21,22.64,Safe,3.0,
32,2,Mauricio Umansky,12.0,Rank (Bottom 2 Elimination),9.39,7.44,22.64,Safe,1.0,
32,2,Charity Lawson,21.0,Rank (Bottom 2 Elimination),7.59,7.03,22.64,Safe,10.5,
32,2,Ariana Madix,20.0,Rank (Bottom 2 Elimination),7.7,7.01,22.64,Safe,9.0,
32,3,Mira Sorvino,26.0,Rank (Bottom 2 Elimination),8.67,7.74,52.71,Safe,7.0,
32,3,Barry Williams,25.0,Rank (Bottom 2 Elimination),8.81,7.74,52.71,Safe,6.0,
32,3,Alyson Hannigan,24.0,Rank (Bottom 2 Elimination),9.05,7.83,52.71,Safe,4.5,
32,3,Xochitl Gomez,32.0,Rank (Bottom 2 Elimination),8.49,7.76,52.71,Safe,9.5,
32,3,Adrian Peterson,22.0,Rank (Bottom 2 Elimination),9.36,7.92,52.71,Safe,2.0,
32,3,Tyson Beckford,20.0,Rank (Bottom 2 Elimination),3.3,2.54,52.71,Eliminated,1.0,
32,3,Jason Mraz,34.0,Rank (Bottom 2 Elimination),8.48,7.78,52.71,Safe,11.5,
32,3,Lele Pons,27.0,Rank (Bottom 2 Elimination),8.55,7.79,52.71,Safe,8.0,
32,3,Harry Jowsey,24.0,Rank (Bottom 2 Elimination),9.07,7.85,52.71,Safe,4.5,
32,3,Mauricio Umansky,23.0,Rank (Bottom 2 Elimination),9.13,7.8,52.71,Safe,3.0,
32,3,Charity Lawson,32.0,Rank (Bottom 2 Elimination),8.56,7.85,52.71,Safe,9.5,
32,3,Ariana Madix,34.0,Rank (Bottom 2 Elimination),8.53,7.78,52.71,Safe,11.5,
32,4,Mira Sorvino,21.0,Rank (Bottom 2 Elimination),10.06,8.31,19.81,Safe,5.0,
32,4,Barry Williams,18.0,Rank (Bottom 2 Elimination),11.38,8.78,19.81,Safe,1.5,
32,4,Alyson Hannigan,18.0,Rank (Bottom 2 Elimination),11.31,8.63,19.81,Safe,1.5,
32,4,Xochitl Gomez,27.0,Rank (Bottom 2 Elimination),9.01,8.27,19.81,Safe,11.0,
32,4,Adrian Peterson,21.0,Rank (Bottom 2 Elimination),1.75,1.46,19.81,Eliminated,5.0,
32,4,Jason Mraz,24.0,Rank (Bottom 2 Elimination),8.91,8.18,19.81,Safe,8.5,
32,4,Lele Pons,22.0,Rank (Bottom 2 Elimination),9.04,8.12,19.81,Safe,7.0,
32,4,Harry Jowsey,21.0,Rank (Bottom 2 Elimination),10.06,8.27,19.81,Safe,5.0,
32,4,Mauricio Umansky,19.0,Rank (Bottom 2 Elimination),10.64,8.29,19.81,Safe,3.0,
32,4,Charity Lawson,24.0,Rank (Bottom 2 Elimination),8.92,8.16,19.81,Safe,8.5,
32,4,Ariana Madix,25.0,Rank (Bottom 2 Elimination),8.91,8.26,19.81,Safe,10.0,
32,5,Mira Sorvino,22.0,Rank (Bottom 2 Elimination),3.08,2.39,40.2,Eliminated,3.0,
32,5,Barry Williams,24.0,Rank (Bottom 2 Elimination),10.82,9.2,40.2,Safe,5.5,
32,5,Alyson Hannigan,21.0,Rank (Bottom 2 Elimination),11.53,9.18,40.2,Safe,2.0,
32,5,Xochitl Gomez,28.0,Rank (Bottom 2 Elimination),10.21,9.09,40.2,Safe,9.5,
32,5,Jason Mraz,27.0,Rank (Bottom 2 Elimination),10.23,9.17,40.2,Safe,8.0,
32,5,Lele Pons,24.0,Rank (Bottom 2 Elimination),10.82,9.14,40.2,Safe,5.5,
32,5,Harry Jowsey,18.0,Rank (Bottom 2 Elimination),11.64,9.45,40.2,Safe,1.0,
32,5,Mauricio Umansky,24.0,Rank (Bottom 2 Elimination),10.75,9.07,40.2,Safe,5.5,
32,5,Charity Lawson,28.0,Rank (Bottom 2 Elimination),10.19,9.05,40.2,Safe,9.5,
32,5,Ariana Madix,24.0,Rank (Bottom 2 Elimination),10.73,9.08,40.2,Safe,5.5,
32,6,Barry Williams,32.0,Rank (Bottom 2 Elimination),13.47,10.01,22.47,Safe,3.0,
32,6,Alyson Hannigan,31.0,Rank (Bottom 2 Elimination),13.97,10.15,22.47,Safe,2.0,
32,6,Xochitl Gomez,42.0,Rank (Bottom 2 Elimination),10.83,9.69,22.47,Safe,9.0,
32,6,Jason Mraz,39.0,Rank (Bottom 2 Elimination),11.01,9.69,22.47,Safe,7.0,
32,6,Lele Pons,37.0,Rank (Bottom 2 Elimination),12.18,9.82,22.47,Safe,5.0,
32,6,Harry Jowsey,29.0,Rank (Bottom 2 Elimination),14.0,10.63,22.47,Safe,1.0,
32,6,Mauricio Umansky,33.0,Rank (Bottom 2 Elimination),2.51,2.08,22.47,Eliminated,4.0,
32,6,Charity Lawson,38.0,Rank (Bottom 2 Elimination),11.19,9.83,22.47,Safe,6.0,
32,6,Ariana Madix,41.0,Rank (Bottom 2 Elimination),10.83,9.66,22.47,Safe,8.0,
32,7,Barry Williams,32.5,Rank (Bottom 2 Elimination),18.26,12.06,4.92,Safe,2.0,
32,7,Alyson Hannigan,35.0,Rank (Bottom 2 Elimination),17.11,10.87,4.92,Safe,3.0,
32,7,Xochitl Gomez,37.0,Rank (Bottom 2 Elimination),9.47,8.96,4.92,Safe,7.5,
32,7,Jason Mraz,36.0,Rank (Bottom 2 Elimination),12.61,9.32,4.92,Safe,4.5,
32,7,Lele Pons,36.5,Rank (Bottom 2 Elimination),1.94,1.67,4.92,Eliminated,6.0,
32,7,Harry Jowsey,32.0,Rank (Bottom 2 Elimination),18.4,12.29,4.92,Safe,1.0,
32,7,Charity Lawson,36.0,Rank (Bottom 2 Elimination),12.77,9.59,4.92,Safe,4.5,
32,7,Ariana Madix,37.0,Rank (Bottom 2 Elimination),9.46,8.78,4.92,Safe,7.5,
32,8,Barry Williams,35.0,Rank (Bottom 2 Elimination),5.51,4.27,46.65,Eliminated,3.0,
32,8,Alyson Hannigan,36.0,Rank (Bottom 2 Elimination),16.12,12.56,46.65,Safe,4.0,
32,8,Xochitl Gomez,40.0,Rank (Bottom 2 Elimination),14.7,12.54,46.65,Safe,6.0,
32,8,Jason Mraz,33.0,Rank (Bottom 2 Elimination),17.12,12.7,46.65,Safe,2.0,
32,8,Harry Jowsey,28.0,Rank (Bottom 2 Elimination),16.85,13.14,46.65,Safe,1.0,
32,8,Charity Lawson,39.0,Rank (Bottom 2 Elimination),15.16,12.44,46.65,Safe,5.0,
32,8,Ariana Madix,42.0,Rank (Bottom 2 Elimination),14.55,12.48,46.65,Safe,7.0,
32,9,Alyson Hannigan,32.0,Rank (Bottom 2 Elimination),18.48,15.21,72.89,Safe,2.0,
32,9,Xochitl Gomez,41.0,Rank (Bottom 2 Elimination),17.62,14.48,72.89,Safe,5.0,
32,9,Jason Mraz,43.0,Rank (Bottom 2 Elimination),17.26,14.58,72.89,Safe,6.0,
32,9,Harry Jowsey,30.0,Rank (Bottom 2 Elimination),10.39,8.12,72.89,Eliminated,1.0,
32,9,Charity Lawson,38.0,Rank (Bottom 2 Elimination),17.63,14.45,72.89,Safe,4.0,
32,9,Ariana Madix,37.0,Rank (Bottom 2 Elimination),18.62,14.61,72.89,Safe,3.0,
32,10,Alyson Hannigan,25.5,Rank (Bottom 2 Elimination),19.97,16.3,100.0,Safe,1.0,
32,10,Xochitl Gomez,30.0,Rank (Bottom 2 Elimination),19.97,16.4,100.0,Safe,5.0,
32,10,Jason Mraz,28.5,Rank (Bottom 2 Elimination),20.1,16.42,100.0,Safe,2.0,
32,10,Charity Lawson,29.5,Rank (Bottom 2 Elimination),19.98,16.34,100.0,Safe,4.0,
32,10,Ariana Madix,29.0,Rank (Bottom 2 Elimination),19.97,16.37,100.0,Safe,3.0,
32,11,Alyson Hannigan,26.5,Rank (Bottom 2 Elimination),20.04,16.37,100.0,Safe,1.0,
32,11,Xochitl Gomez,30.0,Rank (Bottom 2 Elimination),19.96,16.29,100.0,Safe,4.5,
32,11,Jason Mraz,30.0,Rank (Bottom 2 Elimination),19.99,16.35,100.0,Safe,4.5,
32,11,Charity Lawson,29.5,Rank (Bottom 2 Elimination),19.92,16.36,100.0,Safe,2.5,
32,11,Ariana Madix,29.5,Rank (Bottom 2 Elimination),20.09,16.39,100.0,Safe,2.5,
33,1,Tori Spelling,17.0,Rank (Bottom 2 Elimination),7.68,7.1,100.0,Safe,3.0,
33,1,Eric Roberts,15.0,Rank (Bottom 2 Elimination),7.67,7.1,100.0,Safe,1.0,
33,1,Reginald VelJohnson,16.0,Rank (Bottom 2 Elimination),7.65,7.1,100.0,Safe,2.0,
33,1,Chandler Kinney,23.0,Rank (Bottom 2 Elimination),7.73,7.16,100.0,Safe,13.0,
33,1,Dwight Howard ,22.0,Rank (Bottom 2 Elimination),7.71,7.16,100.0,Safe,12.0,
33,1,Danny Amendola,20.0,Rank (Bottom 2 Elimination),7.7,7.11,100.0,Safe,9.0,
33,1,Stephen Nedoroscik,21.0,Rank (Bottom 2 Elimination),7.7,7.13,100.0,Safe,10.5,
33,1,Ilona Maher,18.0,Rank (Bottom 2 Elimination),7.7,7.11,100.0,Safe,5.0,
33,1,Anna Delvey,18.0,Rank (Bottom 2 Elimination),7.69,7.12,100.0,Safe,5.0,
33,1,Brooks Nader,18.0,Rank (Bottom 2 Elimination),7.69,7.1,100.0,Safe,5.0,
33,1,Phaedra Parks,19.0,Rank (Bottom 2 Elimination),7.69,7.14,100.0,Safe,7.5,
33,1,Jenn Tran,19.0,Rank (Bottom 2 Elimination),7.68,7.11,100.0,Safe,7.5,
33,1,Joey Graziadei,21.0,Rank (Bottom 2 Elimination),7.72,7.14,100.0,Safe,10.5,
33,2,Tori Spelling,19.0,Rank (Bottom 2 Elimination),1.64,1.34,25.22,Eliminated,4.5,
33,2,Eric Roberts,15.0,Rank (Bottom 2 Elimination),9.16,7.29,25.22,Safe,1.5,
33,2,Reginald VelJohnson,15.0,Rank (Bottom 2 Elimination),9.04,7.26,25.22,Safe,1.5,
33,2,Chandler Kinney,24.0,Rank (Bottom 2 Elimination),7.67,7.11,25.22,Safe,13.0,
33,2,Dwight Howard ,22.0,Rank (Bottom 2 Elimination),7.65,7.04,25.22,Safe,11.0,
33,2,Danny Amendola,21.0,Rank (Bottom 2 Elimination),7.86,7.21,25.22,Safe,8.0,
33,2,Stephen Nedoroscik,22.0,Rank (Bottom 2 Elimination),7.72,7.09,25.22,Safe,11.0,
33,2,Ilona Maher,21.0,Rank (Bottom 2 Elimination),7.83,7.07,25.22,Safe,8.0,
33,2,Anna Delvey,17.0,Rank (Bottom 2 Elimination),8.95,7.24,25.22,Safe,3.0,
33,2,Brooks Nader,20.0,Rank (Bottom 2 Elimination),8.27,7.11,25.22,Safe,6.0,
33,2,Phaedra Parks,21.0,Rank (Bottom 2 Elimination),7.86,7.11,25.22,Safe,8.0,
33,2,Jenn Tran,19.0,Rank (Bottom 2 Elimination),8.62,7.17,25.22,Safe,4.5,
33,2,Joey Graziadei,22.0,Rank (Bottom 2 Elimination),7.72,7.08,25.22,Safe,11.0,
33,3,Eric Roberts,23.0,Rank (Bottom 2 Elimination),3.36,2.6,48.11,Eliminated,2.0,
33,3,Reginald VelJohnson,21.0,Rank (Bottom 2 Elimination),10.45,8.58,48.11,Safe,1.0,
33,3,Chandler Kinney,34.5,Rank (Bottom 2 Elimination),9.31,8.4,48.11,Safe,10.0,
33,3,Dwight Howard ,26.0,Rank (Bottom 2 Elimination),10.29,8.56,48.11,Safe,3.0,
33,3,Danny Amendola,30.0,Rank (Bottom 2 Elimination),9.45,8.36,48.11,Safe,6.0,
33,3,Stephen Nedoroscik,31.0,Rank (Bottom 2 Elimination),9.27,8.34,48.11,Safe,8.5,
33,3,Ilona Maher,28.0,Rank (Bottom 2 Elimination),9.99,8.44,48.11,Safe,4.5,
33,3,Brooks Nader,30.5,Rank (Bottom 2 Elimination),9.37,8.42,48.11,Safe,7.0,
33,3,Phaedra Parks,28.0,Rank (Bottom 2 Elimination),9.97,8.45,48.11,Safe,4.5,
33,3,Jenn Tran,31.0,Rank (Bottom 2 Elimination),9.3,8.4,48.11,Safe,8.5,
33,3,Joey Graziadei,35.0,Rank (Bottom 2 Elimination),9.23,8.34,48.11,Safe,11.0,
33,4,Chandler Kinney,32.0,Rank (Bottom 2 Elimination),12.6,9.85,26.27,Safe,4.0,
33,4,Dwight Howard ,29.0,Rank (Bottom 2 Elimination),13.71,10.83,26.27,Safe,1.0,
33,4,Danny Amendola,36.0,Rank (Bottom 2 Elimination),11.15,9.89,26.27,Safe,8.5,
33,4,Stephen Nedoroscik,33.0,Rank (Bottom 2 Elimination),11.25,9.94,26.27,Safe,7.0,
33,4,Ilona Maher,32.0,Rank (Bottom 2 Elimination),12.56,9.91,26.27,Safe,4.0,
